timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1546685505820,65,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,65,0,40
1546685505890,14,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,13,0,0
1546685505904,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,11,0,0
1546685505916,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,12,0,0
1546685505929,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,11,0,0
1546685505940,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,12,0,0
1546685505952,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,1,1,12,0,0
1546685505965,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,12,0,0
1546685505968,19,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,19,0,7
1546685505978,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685505988,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685505990,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506001,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,12,0,0
1546685506001,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506013,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506013,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506025,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506026,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506036,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,12,0,0
1546685506038,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506048,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506050,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506060,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506063,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506072,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506075,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506083,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506087,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506095,13,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,13,0,0
1546685506101,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506108,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506113,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506120,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506126,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506132,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506138,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506143,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,12,0,0
1546685506151,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,2,2,12,0,0
1546685506155,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,2,2,11,0,0
1546685506164,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506166,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506176,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506178,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506175,20,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,20,0,6
1546685506189,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506191,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506196,15,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,15,0,0
1546685506202,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,13,0,0
1546685506202,13,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,13,0,0
1546685506211,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,12,0,0
1546685506215,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506215,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506223,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,11,0,0
1546685506227,13,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,13,0,0
1546685506228,14,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,13,0,0
1546685506235,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,12,0,0
1546685506240,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506242,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506247,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,11,0,0
1546685506251,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506254,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506258,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,12,0,0
1546685506264,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506266,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506270,14,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,14,0,0
1546685506275,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506279,11,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,11,0,0
1546685506285,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,11,0,0
1546685506286,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506291,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506296,13,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,13,0,0
1546685506298,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506303,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506309,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506309,13,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,12,0,0
1546685506316,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506322,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,11,0,0
1546685506321,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506328,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506334,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506333,13,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,13,0,0
1546685506340,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,12,0,0
1546685506345,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,12,0,0
1546685506347,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,3,3,12,0,0
1546685506352,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,3,3,13,0,0
1546685506357,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,3,3,11,0,0
1546685506360,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,11,0,0
1546685506365,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,13,0,0
1546685506369,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,11,0,0
1546685506371,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,12,0,0
1546685506369,17,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,17,0,5
1546685506380,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506378,14,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,14,0,0
1546685506384,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,11,0,0
1546685506386,11,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,11,0,0
1546685506392,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506392,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,13,0,0
1546685506398,11,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,11,0,0
1546685506395,15,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,15,0,0
1546685506404,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506405,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,12,0,0
1546685506409,11,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,11,0,0
1546685506410,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,12,0,0
1546685506416,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,11,0,0
1546685506418,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,12,0,0
1546685506421,11,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,11,0,0
1546685506422,16,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,16,0,0
1546685506427,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506430,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,13,0,0
1546685506432,12,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,12,0,0
1546685506439,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,11,0,0
1546685506438,13,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,13,0,0
1546685506443,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,13,0,0
1546685506444,13,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,12,0,0
1546685506450,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506451,12,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,12,0,0
1546685506457,12,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,12,0,0
1546685506457,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,12,0,0
1546685506463,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506464,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,11,0,0
1546685506469,12,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,12,0,0
1546685506469,13,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,13,0,0
1546685506476,11,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,11,0,0
1546685506476,11,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,11,0,0
1546685506481,12,excetion,200,OK,threadgroup 1-4,text,true,,585,272,4,4,12,0,0
1546685506483,12,excetion,200,OK,threadgroup 1-2,text,true,,585,272,4,4,12,0,0
1546685506487,12,excetion,200,OK,threadgroup 1-1,text,true,,585,272,4,4,12,0,0
1546685506488,13,excetion,200,OK,threadgroup 1-3,text,true,,585,272,4,4,13,0,0
